24,10,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.24,-10.00,0.00,1,0,CData24
25,10,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.25,-10.00,0.00,1,0,CData25
26,1,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.26,-10.00,0.00,1,0,CData26
27,1,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.27,-10.00,0.00,1,0,CData27
28,2,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.28,-10.00,0.00,1,0,CData28
29,2,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.29,-10.00,0.00,1,0,CData29
30,3,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.30,-10.00,0.00,1,0,CData30
31,3,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.31,-10.00,0.00,1,0,CData31
32,4,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.32,-10.00,0.00,1,0,CData32
33,4,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.33,-10.00,0.00,1,0,CData33
34,5,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.34,-10.00,0.00,1,0,CData34
35,5,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.35,-10.00,0.00,1,0,CData35
36,6,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.36,-10.00,0.00,1,0,CData36
37,6,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.37,-10.00,0.00,1,0,CData37
38,7,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.38,-10.00,0.00,1,0,CData38
39,7,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.39,-10.00,0.00,1,0,CData39
40,8,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.40,-10.00,0.00,1,0,CData40
41,8,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.41,-10.00,0.00,1,0,CData41
42,9,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.42,-10.00,0.00,1,0,CData42
43,9,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.43,-10.00,0.00,1,0,CData43
44,10,2,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.44,-10.00,0.00,1,0,CData44
45,10,2,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.45,-10.00,0.00,1,0,CData45
