2,4,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,4,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,5,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,5,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,5,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,5,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,5,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,5,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,5,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,5,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,5,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,5,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,6,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,6,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,6,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,6,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,6,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,6,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,6,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,6,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,6,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,6,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,7,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,7,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,7,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,7,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,7,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,7,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,7,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,7,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,7,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,7,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,8,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,8,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,8,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,8,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,8,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,8,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,8,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,8,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,8,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,8,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,9,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,9,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,9,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,9,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,9,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,9,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,9,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,9,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,9,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,9,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,10,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,10,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,10,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,10,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,10,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,10,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,10,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,10,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,10,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,10,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,1,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,1,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,1,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,1,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,1,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,1,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,1,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,1,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,1,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,1,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,2,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,2,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,2,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,2,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,2,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,2,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,2,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,2,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,2,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,2,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,3,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,3,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,3,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,3,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,3,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,3,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,3,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,3,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,3,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,3,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,4,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,4,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,4,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,4,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,4,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,4,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,4,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,4,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,4,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,4,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,5,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,5,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,5,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,5,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,5,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,5,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,5,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,5,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,5,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,5,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,6,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,6,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,6,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,6,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,6,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,6,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,6,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,6,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,6,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,6,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,7,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,7,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,7,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,7,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,7,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,7,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,7,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,7,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,7,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,7,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,8,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,8,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,8,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,8,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,8,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,8,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,8,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,8,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,8,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,8,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,9,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,9,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,9,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,9,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,9,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,9,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,9,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,9,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,9,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,9,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,10,2,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,10,2,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,10,2,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,10,2,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,10,2,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,10,2,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,10,2,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,10,2,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,10,2,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,10,2,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
